Date,Close
1984-01-12,0.00388073890265
1984-01-13,0.00866459964918
1984-01-17,0.00801934714488
1984-01-18,0.00148223624973
1984-01-19,-0.00105917887656
1984-01-20,-0.00171727114736
1984-01-23,-0.0064660626773
1984-01-24,-0.0111699284774
1984-01-25,-0.00166336688021
1984-01-26,0.00492418067084
1984-01-27,0.00404496552122
1984-01-30,0.00903638919386
1984-01-31,0.00446293296488
1984-02-01,0.00598102017698
1984-02-02,0.00211363748481
1984-02-03,0.00205729808252
1984-02-06,0.00240616512306
1984-02-07,-0.000555977751531
1984-02-08,0.00554650368136
1984-02-09,-0.00116472638385
1984-02-10,-0.00285186929889
1984-02-13,-0.000548513592459
1984-02-14,-0.0133364215464
1984-02-15,-0.00630564767366
1984-02-16,-0.00544303541071
1984-02-17,-0.00127505834098
1984-02-20,-0.000912229433309
1984-02-21,0.00220787316371
1984-02-22,-0.00149177727105
1984-02-23,-0.00281368368913
1984-02-24,-0.00196916869228
1984-02-27,0.00810932337058
1984-02-28,0.00807610306586
1984-02-29,0.00382421903412
1984-03-01,-0.00820033035484
1984-03-02,-0.00667730306099
1984-03-05,0.00511015869025
1984-03-06,0.00119949535767
1984-03-07,-0.00491458801947
1984-03-08,-0.013405067547
1984-03-09,-0.0143449484192
1984-03-12,-0.00947662725095
1984-03-13,-0.00265382498218
1984-03-14,0.00727576717465
1984-03-15,0.00638179142519
1984-03-16,0.0131773940829
1984-03-19,0.00929021712757
1984-03-21,-0.00310014396296
1984-03-22,-0.00554139863218
1984-03-23,-0.00543901300676
1984-03-26,-0.0128473714397
1984-03-27,-0.0125045650259
1984-03-28,-0.00104100929387
1984-03-29,0.00449764568883
1984-03-30,0.0121029265198
1984-04-02,0.0204837868319
1984-04-03,0.00714335089243
1984-04-04,0.0101169903544
1984-04-05,0.00557287224683
1984-04-06,-0.00406456000333
1984-04-09,-0.00781827066902
1984-04-10,-0.00393367200984
1984-04-11,-0.000895615151313
1984-04-12,0.00538955598126
1984-04-13,0.00870236895653
1984-04-16,0.0105761132197
1984-04-17,0.000426630790745
1984-04-18,0.00369694712655
1984-04-19,-0.00965371416483
1984-04-20,-0.00773678183718
1984-04-23,-0.00910209749548
1984-04-24,-0.0139514808487
1984-04-25,-0.0064195605994
1984-04-26,-0.00345833444328
1984-04-27,0.00207270379935
1984-05-01,0.00419663566896
1984-05-02,0.0113693773598
1984-05-04,0.0143700565354
1984-05-07,0.018332058018
1984-05-08,0.0114582207115
1984-05-09,0.0163501321455
1984-05-10,0.00626424424642
1984-05-11,0.00837637504132
1984-05-14,-0.00945402147609
1984-05-15,0.00247507591348
1984-05-16,0.0125570760094
1984-05-17,-0.00750141629975
1984-05-18,-0.0213007305013
1984-05-21,-0.012494081327
1984-05-22,-0.0182261922696
1984-05-23,-0.018143533512
1984-05-24,0.0105741396312
1984-05-25,0.00417961175311
1984-05-28,0.00224585573015
1984-05-29,0.00533410148955
1984-05-30,0.00118750486167
1984-05-31,-0.0219244285523
1984-06-01,-0.0254308775759
1984-06-04,-0.005014616947
1984-06-05,0.0065123715319
1984-06-06,0.00480290066906
1984-06-07,0.011336787247
1984-06-08,0.0137827684591
1984-06-11,0.0151070919893
1984-06-12,0.00905116872376
1984-06-13,0.00454145628652
1984-06-14,-0.0078697294658
1984-06-15,-0.0163503607638
1984-06-18,-0.00940790362406
1984-06-19,-0.000373449989545
1984-06-20,0.00343691583769
1984-06-21,-0.00306512508077
1984-06-22,-0.00703709396555
1984-06-25,-0.00988375032013
1984-06-26,-0.00282550128896
1984-06-27,0.00231814268493
1984-06-28,0.0069797273982
1984-06-29,0.00615479369028
1984-07-02,0.00681811980353
1984-07-03,-0.00143307469447
1984-07-04,-0.00049457391624
1984-07-05,0.00543098101784
1984-07-06,0.0106023633219
1984-07-09,0.00396217144649
1984-07-10,0.00595389499537
1984-07-11,0.00484657076724
1984-07-12,-0.000998890255488
1984-07-13,-0.00695988163759
1984-07-16,0.00193349880881
1984-07-17,0.0138753813955
1984-07-18,0.0140416202781
1984-07-19,0.00500662068438
1984-07-20,-0.00772953072211
1984-07-23,-0.0296113589302
1984-07-24,-0.0244960135768
1984-07-25,-0.0160974841819
1984-07-26,-0.0029157271933
1984-07-27,0.00610358916003
1984-07-30,0.000571150549695
1984-07-31,-0.00406270794671
1984-08-01,-0.01316799526
1984-08-02,-0.00364281828836
1984-08-03,0.00582448275178
1984-08-06,0.0212056159296
1984-08-07,0.00613799731907
1984-08-08,-0.00277323172797
1984-08-09,-0.00252465895699
1984-08-10,0.00251503644668
1984-08-13,0.000319965115551
1984-08-14,-0.00381631680642
1984-08-15,0.00218807973248
1984-08-16,-0.00161373574642
1984-08-17,-0.000412952890963
1984-08-20,0.00600974192265
1984-08-21,-0.000751648902907
1984-08-22,0.0020657084651
1984-08-23,0.000650706984833
1984-08-24,0.00106705460562
1984-08-27,0.000829517051761
1984-08-28,0.00127536661175
1984-08-29,0.00108095479308
1984-08-30,0.00200342743946
1984-08-31,0.00182354001717
1984-09-03,0.00735131990957
1984-09-04,0.00642208843813
1984-09-05,0.000816266098074
1984-09-06,-0.00841592594208
1984-09-07,-0.00508258143859
1984-09-10,-0.00866176193822
1984-09-11,-0.00519278396686
1984-09-12,-0.000816477706394
1984-09-13,0.00452641486852
1984-09-14,0.00574037811711
1984-09-17,0.00780000717899
1984-09-18,-0.00104511114163
1984-09-19,-0.00234588847786
1984-09-20,-0.00580064181291
1984-09-21,-0.00731861209936
1984-09-25,0.00163376563192
1984-09-26,0.00261138523355
1984-09-27,0.00342887965129
1984-09-28,0.00376764006043
1984-10-01,0.00298302631775
1984-10-02,-0.00854473251658
1984-10-03,-0.00589037383136
1984-10-04,-0.00154740912225
1984-10-05,0.00593515948952
1984-10-08,8.4222090889e-05
1984-10-09,-0.000869748333757
1984-10-11,0.000472160821051
1984-10-12,-0.00447043569408
1984-10-15,0.000521048836261
1984-10-16,-0.00540687590284
1984-10-17,-0.00923255300118
1984-10-18,-0.0115023627534
1984-10-19,-0.00675196584195
1984-10-22,0.0100918999436
1984-10-23,0.0022008061952
